"JENNY�S WINDOW FASHIONS   Lic.# 919196","jennys_window_fashions"
"JERRY SIETSMA ROOFING   Lic.# 756453","jerry_sietsma_roofing"
"JOST?PAINTING   Lic.# 801648","jost_painting"
,"jsliders"
"KELLEE SCOTT - FARMERS INSURANCE","kellee_scott_farmers"
"KEN LACKEY�S CARPET CLEANING","ken_lackey_carpet_cleaning"
"KERNVILLE MINI STORAGE","kernville_mini_storage"
,"kern_automotive"
"KERN RIVER AUTOMOTIVE","kern_river_automotive"
"KERN RIVER FEED & HAY","kern_river_feed_hay"
"Kern River Radio","kern_river_radio"
"Kern Valley Asphalt Service","kern_valley_asphalt"
"KERN VALLEY HOME IMPROVEMENTS","kern_valley_home_improvement"
"KERN VALLEY PLUMBING   Lic.# 300448","kern_valley_plumbing"
"Kern Valley Sun","kern_valley_sun"
"Kern Valley Sun","kern_valley_sun_banner"
"Kern Valley Sun","kern_valley_sun_half_banner"
"KERN VILLAGE   Lic.# 157200475","kern_village_burlington"
,"kvhd_assisted_living"
,"kvhd_banner"
,"kvhd_full_pg"
,"kvhd_hospital"
,"kvhd_rural_health_clinic"
"KYT AND FAMILY SERVICES   Lic.# 610710","kyt_family_services"
"LAKE ISABELLA PRECISION TAX","lake_isabella_precision_tax"
"LAMBERT�S PLUMBING SERVICE   Lic.# 508909","lamberts_plumbing"
,"leltxt"
"L&M LUMBER INC","lm"
"MOUNTAIN MASONRY  Lic.# 862216","mountain_masonry"
"NUUI CUNNI - Native American Cultural Center","nuui_cunni"
"ONSTOTT CONSTRUCTION   Lic.#638567","onstott_construction"
"OPTIMAL HOSPICE CARE","optimal_hospice"
"OXLEY PEST CONTROL, INC   Lic.# PR3853","oxley_pest_control_v"
,"pacificaire"
"PACIFIC ORTHOPEDIC MEDICAL GROUP","pacific_ortho_v"
,"parks_insurance_farmers"
"PAT TURNHAM REALTY   DRE.# 01911769","pat_turnham_realty"
"PETAL PUSHER+","petal_pusher_plus"
"Ponderosa Lodge","ponderosa"
"PORCARO, JOSEPH DDS","porcaro_joseph_dds"
"RAY�S PAINTING & DECORATING..........","rays_painting_decorating"
"Red�s Kern Valley Marina","reds_marina"
"RJ SMITH CONSTRUCTION   Lic.# 333664","rj_smith_banner"
"RJ SMITH CONSTRUCTION   Lic.# 333664","rj_smith_construction"
"RJ SMITH CONSTRUCTION   Lic.# 333664","rj_smith_construction_half_pg"
,"robert_carpet_cleaning"
,"robert_cone_plumbing"
"Salem Dog Grooming","salem_dog_grooming"
,"sharon_rooney_farmers"
"SIENNA WELLNESS INSTITUTE","sienna_wellness_h"
"SIERRA GATEWAY MARKET","sierra_gateway"
"SIERRA GATEWAY MARKET","sierra_gateway_banner"
"SIERRA GATEWAY MARKET","sierra_gateway_full_pg"
"SIERRA GATEWAY MARKET","sierra_gateway_sporting_goods"
"s","sierra_mountain"
"Six Shooters Barbeque","six_shooters_bbq"
"SMOG SHOP, THE","smog_shop"
"SON-RISE ESPRESSO","sonrise"
"SOUTHERN SIERRA PROPERTIES","southern_sierra_properties"
"SOUTH FORK TRANSMISSION","south_fork_transmission"
"STEWART�S TIRES","stewarts_tire"
"SYSTEMS PLUS CONSTRUCTION   Lic.# 296922","systems_plus_construction"
,"szepfalvi_son_painting"
"THOMAS REFUSE SERVICE INC","thomas_refuse_garbage_collection"
"THOMAS REFUSE SERVICE INC","thomas_refuse_recycling"
"THOMAS REFUSE SERVICE INC","thomas_refuse_septic_pumping"
"THOMAS REFUSE SERVICE INC","thomas_refuse_toilets_portable"
"TIM�S AUTO GLASS MOBILE SERVICE","tims_auto_glass"
"TLC, THE LIGHTHART CORPORATION","tlc_banner"
"TLC, THE LIGHTHART CORPORATION","tlc_electrical"
"TLC, THE LIGHTHART CORPORATION","tlc_full_pg"
"TLC, THE LIGHTHART CORPORATION","tlc_heating_cooling"
"TLC, THE LIGHTHART CORPORATION","tlc_plumbing"
"TOWN & COUNTRY ROOFING   Lic.# 899952","town_country_roofing"
"TRANSCEND AUTOMOTIVE","transcend_automotive"
"TUCKER�S BRAKE & ALIGNMENT SERVICE","tuckers"
"VALLEY FITNESS","valley_fitness_pg_h"
"WALTER MORTENSEN INSURANCE/INSURICA","walter_mortensen_insurica"
"Western Auto Parts","western_auto"
"WIMMER�S FLOOR COVERING","wimmers_floor_covering"
